timestamp,target,kind,pass,audit_score,tests,coverage,flake,library_good,library_bad,note
2026-07-13T11:57:49.740Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-13T11:57:49.740Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-13T11:57:49.740Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-13T11:57:49.740Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-13T11:58:29.270Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-13T11:58:29.270Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-13T11:58:29.270Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-16T09:30:04.503Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-16T09:30:04.503Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-16T09:30:04.503Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-16T09:30:04.503Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-16T09:30:04.503Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-16T09:30:04.503Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-16T09:30:04.503Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-16T09:30:04.503Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-16T09:30:04.503Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-16T09:30:04.503Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-16T09:30:32.814Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-16T09:30:32.814Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-16T09:30:32.814Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-16T15:10:00.751Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline,,,,
2026-07-16T15:10:00.751Z,react-forms,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-16T15:10:00.751Z,py-calc,unit,1,5,5,100,0,,,ci-baseline,,,,
2026-07-16T15:10:00.751Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline,,,,
2026-07-16T15:10:00.751Z,go-calc,unit,1,5,4,100,0,,,ci-baseline,,,,
2026-07-16T15:10:00.751Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline,,,,
2026-07-16T15:10:00.751Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline,,,,
2026-07-16T15:10:00.751Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline,,,,
2026-07-16T15:10:00.751Z,node-calc,unit,1,5,9,100,0,,,ci-baseline,,,,
2026-07-16T15:10:00.751Z,react-shop,unit,1,5,23,100,0,,,ci-baseline,,,,
2026-07-16T15:10:28.252Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay,,,8045,1055
2026-07-16T15:10:28.252Z,py-calc,feature,1,5,6,100,0,,,path-replay,,,11343,641
2026-07-16T15:10:28.252Z,py-calc,repair,1,5,5,100,0,,,path-replay,,,5869,346
2026-07-18T15:39:17.794Z,self,mutation,,,,,,,,per-dir util:1.00 quality:0.72 audit:0.50 adapters:0.87 vane:1.00 mock:0.67 arch:0.83 cost:0.86 brain:0.00 commands:0.28 loop:0.79 review:1.00 observe:0.71 server:0.79 visual:0.67 library:0.67 spec-run:1.00 mfe:1.00 factory:1.00 planner:0.00 tui:0.91 ui:0.20 engine:0.30,0.6560,,,
2026-07-18T16:25:54.900Z,self,mutation,,,,,,,,per-dir util:0.90 quality:0.76 audit:0.75 adapters:0.73 vane:1.00 mock:0.90 arch:0.67 cost:0.75 brain:0.00 commands:0.21 loop:0.73 review:1.00 observe:0.71 server:0.77 visual:1.00 distill:1.00 library:1.00 spec-run:0.40 mfe:1.00 planner:1.00 tui:0.59 ui:0.22 engine:0.27,0.6200,,,
